# Id,Surface
1660,fine_concrete
1661,soft_tiles
1662,soft_pvc
1663,tiled
1664,tiled
1665,soft_pvc
1666,hard_tiles
1667,soft_tiles
1668,fine_concrete
1669,soft_tiles
1670,carpet
1671,soft_pvc
1672,carpet
1673,hard_tiles
1674,soft_tiles
1675,soft_tiles
1676,hard_tiles
1677,tiled
1678,soft_tiles
1679,tiled
1680,hard_tiles
1681,tiled
1682,soft_tiles
1683,carpet
1684,hard_tiles
1685,tiled
1686,tiled
1687,wood
1688,hard_tiles
1689,hard_tiles
1690,soft_tiles
1691,hard_tiles
1692,soft_pvc
1693,soft_tiles
1694,tiled
1695,soft_tiles
1696,hard_tiles_large_space
1697,hard_tiles
1698,concrete
1699,soft_tiles
1700,carpet
1701,soft_tiles
1702,soft_pvc
1703,soft_tiles
1704,soft_tiles
